Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000140583.1|B3gat2|chr1|+	0.1	23815422	chr1:23815221-23815739	32.25	0.00	1.00	32.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000194793.1|RP23-114N13.4|chr1|+	20.5	128163415	chr1:128163214-128164529	54.24	0.00	1.00	54.24	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000219063.1|Plekhg3|chr12|+	5.3	76577876	chr12:76577675-76578682	39.22	0.00	1.00	39.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000218453.1|RP23-432F6.4|chr12|-	0.0	76547290	chr12:76547123-76547491	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000153528.7|Rnf170|chr8|+	40.5	26141034	chr8:26140811-26141124	29.92	7.28	0.80	29.92	7.28	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000031530.8|Sppl3|chr5|+	128.2	115097327	chr5:115097126-115097689	114.91	0.00	1.00	114.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115168.8|Cep19|chr16|+	77.7	32107107	chr16:32106906-32108069	30.73	0.97	0.97	30.73	0.97	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000088716.11|Smarcc1|chr9|+	355.1	110239166	chr9:110237819-110240178	24.28	15.64	0.61	24.28	15.64	0.61	0.61	0.61	0.0	1.0	1.0	N
ENSMUST00000137573.1|Zfp866|chr8|-	29.4	69764789	chr8:69763843-69766777	93.14	1.99	0.98	93.14	1.99	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000035612.6|Ccar2|chr14|-	474.0	70138746	chr14:70138206-70138947	67.17	0.00	1.00	67.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000071492.8|Fam136a|chr6|+	560.8	86368932	chr6:86368731-86370058	39.94	0.00	1.00	39.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064806.12|Dmbx1|chr4|-	0.0	115918204	chr4:115915119-115918405	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106356.1|Ypel3|chr7|+	5902140.8	126780228	chr7:126780027-126780446	3457.89	0.00	1.00	3457.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060782.4|Apon|chr10|+	0.0	128254636	chr10:128254435-128255645	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000055349.14|Zfp943|chr17|+	2.7	21992426	chr17:21992092-21994366	16.75	7.73	0.68	16.75	7.73	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000196044.1|RP24-95O4.6|chr5|-	23525.9	131885635	chr5:131883768-131885938	13.61	605.85	0.02	13.61	605.85	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000035340.13|Usp54|chr14|-	2182.2	20550259	chr14:20548912-20550460	56.29	0.00	1.00	56.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000169948.1|Rchy1|chr5|-	35653.0	91949316	chr5:91949001-91949864	138.77	100.84	0.58	138.77	100.84	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000121489.7|P2rx7|chr5|+	35.6	122683376	chr5:122683175-122684297	27.35	0.00	1.00	27.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110578.7|Ctdspl2|chr2|+	9.1	122011357	chr2:122010563-122012388	45.34	0.83	0.98	45.34	0.83	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000037055.13|Atp13a2|chr4|+	10883.8	141007221	chr4:141006941-141007330	270.50	0.00	1.00	270.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000122470.1|Gm22275|chr11|+	0.0	53701380	chr11:53701179-53701488	49.00	0.00	1.00	49.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000042972.6|Rilp|chr11|+	14.9	75513005	chr11:75512699-75513168	53.29	0.00	1.00	53.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186531.1|RP23-460F21.1|chr8|+	3512.6	123043751	chr8:123042466-123044602	26.03	36.11	0.42	26.03	36.11	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000149609.1|RP23-41I11.9|chr5|+	0.0	115317673	chr5:115317472-115319208	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193053.5|Wdr20|chr12|+	28.4	110803606	chr12:110803405-110804238	33.48	0.00	1.00	33.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000158450.1|Gm23820|chr3|+	0.0	103083077	chr3:103082876-103083175	31.00	0.00	1.00	31.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026989.14|RP23-452K4.2|chr13|-	176.3	54552616	chr13:54551290-54552817	54.10	0.00	1.00	54.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000121435.1|RP23-303F24.3|chr11|-	0.0	53813123	chr11:53812961-53813324	112.00	0.00	1.00	112.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000098571.4|AC155163.2|chr8|+	26.7	84726590	chr8:84726389-84726844	24.00	8.62	0.74	24.00	8.62	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000209963.1|Aldh16a1|chr7|-	6.3	45141869	chr7:45140905-45142102	8.34	16.15	0.34	8.34	16.15	0.34	0.34	0.34	0.0	1.0	1.0	N
ENSMUST00000037534.7|Rnf167|chr11|+	94391.0	70651123	chr11:70650922-70651421	484.89	0.00	1.00	484.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
