Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000027232.13|Ptp4a1|chr1|-	661659.3	30941596	chr1:30940302-30943323	21.93	469.89	0.04	21.93	469.89	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000140583.1|B3gat2|chr1|+	21.0	23815422	chr1:23815221-23815739	39.49	0.00	1.00	39.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000072751.12|Dohh|chr10|+	3235688.6	81387908	chr10:81387707-81388352	1771.87	0.00	1.00	1771.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079681.5|Cyb5d2|chr11|-	615.9	72777727	chr11:72777232-72778952	78.83	7.97	0.91	78.83	7.97	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000194793.1|RP23-114N13.4|chr1|+	1335.6	128163415	chr1:128163214-128164529	769.40	0.00	1.00	769.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000219063.1|Plekhg3|chr12|+	0.3	76578264	chr12:76577675-76578682	52.00	0.24	1.00	52.00	0.24	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181391.7|Zfp273|chr13|+	1.1	67825185	chr13:67824984-67827002	18.44	2.44	0.88	18.44	2.44	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000081932.12|Nmt2|chr2|+	351087.4	3327623	chr2:3326071-3328877	33.97	307.64	0.10	33.97	307.64	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000093113.4|Adamts18|chr8|-	42.1	113698838	chr8:113697126-113699084	27.05	9.17	0.75	27.05	9.17	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000134055.2|Olfr330|chr11|-	0.0	58529869	chr11:58528937-58530070	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033278.7|Mmp21|chr7|-	4.7	133674433	chr7:133674270-133674705	28.53	3.29	0.90	28.53	3.29	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000046769.15|Ckap5|chr2|+	718023.7	91620183	chr2:91619982-91620662	872.32	0.00	1.00	872.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000231589.1|Mylk|chr16|+	23250.8	35000661	chr16:35000460-35000849	10.25	207.46	0.05	10.25	207.46	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000110187.7|Tmem63c|chr12|+	9377.6	87089427	chr12:87089226-87090033	126.09	0.00	1.00	126.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204573.2|Olfr777|chr10|-	0.0	129269145	chr10:129264407-129269346	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
