Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000031530.8|Sppl3|chr5|+	18.3	115097327	chr5:115097126-115097689	35.16	0.00	1.00	35.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000137573.1|Zfp866|chr8|-	0.9	69764770	chr8:69763843-69766777	36.00	0.39	0.99	36.00	0.39	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000106356.1|Ypel3|chr7|+	211065.3	126780228	chr7:126780027-126780446	635.87	0.00	1.00	635.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120355.7|Itgam|chr7|+	3.0	128116937	chr7:128116736-128117090	21.00	1.92	0.92	21.00	1.92	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000037534.7|Rnf167|chr11|+	5632.0	70651123	chr11:70650922-70651421	128.06	0.00	1.00	128.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000100193.7|Sept9|chr11|+	0.0	117360624	chr11:117360423-117362308	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165532.2|Rpl14|chr9|+	1747438.4	120574391	chr9:120574095-120574654	333.98	2953.88	0.10	333.98	2953.88	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000102602.7|Trappc1|chr11|+	5858.7	69325693	chr11:69325439-69325793	168.36	0.00	1.00	168.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045791.10|Scamp2|chr9|+	3210.2	57587724	chr9:57587422-57588795	27.59	184.46	0.13	27.59	184.46	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000020909.3|Laptm4a|chr12|+	200926.1	8938318	chr12:8938117-8938742	518.27	0.00	1.00	518.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146868.1|RP23-151M22.6|chr11|+	0.0	95860195	chr11:95859994-95861044	35.00	0.00	1.00	35.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
